Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-09-01,29,zona metropolitana de monterrey,770,677,87.92,181,10978.88,12934.26,92,92,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.2673559822747415,23.50649350649351,112.2099447513812,16.21695716395864,True,ALTO 50% OFF
2025-12-01,121,sureste,695,611,87.91,49,2530.28,2982.14,23,24,Sandals Product 121,Footwear,Sandals,60.86,0.08019639934533551,7.050359712230216,374.0816326530612,4.141211129296236,True,URGENTE 70% OFF
2025-04-01,93,sur,1001,880,87.91,65,2683.88,3148.6,39,39,Belts Product 93,Accessories,Belts,48.44,0.07386363636363637,6.493506493506493,406.1538461538462,3.049863636363637,True,URGENTE 70% OFF
2025-07-01,107,noroeste,1448,1273,87.91,115,19975.355,26643.2,68,69,Boots Product 107,Footwear,Boots,231.68,0.09033778476040849,7.941988950276244,332.0869565217391,15.69155930871956,True,URGENTE 70% OFF
2025-12-01,65,noroeste,1481,1302,87.91,177,11526.71,13384.74,88,88,Dresses Product 65,Casual Wear,Dresses,75.62,0.1359447004608295,11.95138419986496,220.6779661016949,8.853079877112135,True,URGENTE 70% OFF
2025-08-01,101,noroeste,1223,1075,87.9,114,9714.43,11410.26,68,68,Sneakers Product 101,Footwear,Sneakers,100.09,0.106046511627907,9.321340964840557,282.8947368421053,9.036679069767443,True,URGENTE 70% OFF
2025-10-01,18,sur,1517,1333,87.87,140,10620.62,12381.6,64,64,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.105026256564141,9.22874093605801,285.6428571428571,7.967456864216055,True,URGENTE 70% OFF
2025-09-01,41,zona metropolitana de guadalajara,1615,1419,87.86,242,4578.06,5382.08,120,120,Shirts Product 41,Casual Wear,Shirts,22.24,0.1705426356589147,14.98452012383901,175.9090909090909,3.226257928118394,True,URGENTE 70% OFF
2025-10-01,32,sur,1078,947,87.85,97,11277.695,17041.93,42,42,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.102428722280887,8.998144712430427,292.8865979381443,11.90886483632524,True,URGENTE 70% OFF
2025-06-01,12,sureste,1531,1345,87.85,125,8084.825,9540.0,57,58,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.09293680297397769,8.164598301763554,322.8,6.011022304832713,True,URGENTE 70% OFF
2025-02-01,120,sur,559,491,87.84,40,3128.63,3777.6,21,21,Sandals Product 120,Footwear,Sandals,94.44,0.0814663951120163,7.155635062611807,368.25,6.371955193482688,True,URGENTE 70% OFF
2025-01-01,93,sur,1143,1004,87.84,85,3429.05,4117.4,44,44,Belts Product 93,Accessories,Belts,48.44,0.0846613545816733,7.436570428696412,354.3529411764706,3.415388446215139,True,URGENTE 70% OFF
2025-04-01,50,sur,764,671,87.83,62,4198.47,4886.22,27,28,Pants Product 50,Casual Wear,Pants,78.81,0.09239940387481371,8.115183246073299,324.6774193548387,6.257034277198212,True,URGENTE 70% OFF
2025-01-01,38,sur,945,830,87.83,78,2699.82,3107.52,36,36,Shirts Product 38,Casual Wear,Shirts,39.84,0.09397590361445783,8.253968253968253,319.2307692307692,3.252795180722892,True,URGENTE 70% OFF
2025-06-01,13,noroeste,1239,1088,87.81,115,8267.185,9476.0,58,59,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.1056985294117647,9.281678773204197,283.8260869565217,7.598515624999999,True,URGENTE 70% OFF
2025-02-01,83,bajío,1624,1426,87.81,228,8393.04,9667.199999999999,104,105,Hats Product 83,Accessories,Hats,42.4,0.1598877980364656,14.03940886699507,187.6315789473684,5.885722300140253,True,URGENTE 70% OFF
2025-11-01,90,bajío,697,612,87.8,79,1508.77,1737.21,38,38,Belts Product 90,Accessories,Belts,21.99,0.1290849673202615,11.33428981348637,232.4050632911392,2.46531045751634,True,URGENTE 70% OFF
2025-12-01,29,sur,467,410,87.79,49,3028.91,3501.54,24,24,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.1195121951219512,10.49250535331906,251.0204081632653,7.387585365853658,True,URGENTE 70% OFF
2025-12-01,62,noroeste,1122,985,87.79,139,15971.38,20726.29,68,68,Dresses Product 62,Casual Wear,Dresses,149.11,0.1411167512690355,12.38859180035651,212.5899280575539,16.21459898477157,True,URGENTE 70% OFF
2025-08-01,32,sureste,1147,1007,87.79,88,10926.56,15460.72,42,43,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.08738828202581926,7.672188317349608,343.2954545454546,10.85060575968222,True,URGENTE 70% OFF
2025-09-01,80,sur,859,754,87.78,47,4195.74,4911.5,25,25,Jewelry Product 80,Accessories,Jewelry,104.5,0.0623342175066313,5.471478463329453,481.2765957446808,5.564641909814323,True,URGENTE 70% OFF
2025-05-01,105,sur,932,818,87.77,47,5515.87,6740.27,29,29,Boots Product 105,Footwear,Boots,143.41,0.05745721271393643,5.042918454935622,522.1276595744681,6.743117359413203,True,URGENTE 70% OFF
2025-07-01,39,noroeste,1036,909,87.74,79,3124.11,3586.6,43,43,Shirts Product 39,Casual Wear,Shirts,45.4,0.08690869086908691,7.625482625482626,345.1898734177215,3.436864686468647,True,URGENTE 70% OFF
2025-03-01,47,noroeste,1303,1143,87.72,113,5526.53,6485.07,55,56,Pants Product 47,Casual Wear,Pants,57.39,0.09886264216972879,8.672294704528012,303.4513274336283,4.835109361329834,True,URGENTE 70% OFF
2025-12-01,94,ciudad de méxico,1352,1186,87.72,594,26419.68,30727.62,296,299,Belts Product 94,Accessories,Belts,51.73,0.5008431703204047,43.93491124260355,59.8989898989899,22.27629005059022,False,MEDIO 20% OFF
2025-05-01,26,noroeste,651,571,87.71,52,3510.735,4058.6,28,28,Outerwear Product 26,Fitness Wear,Outerwear,78.05,0.09106830122591944,7.987711213517665,329.4230769230769,6.148397548161121,True,URGENTE 70% OFF
2025-10-01,75,sur,927,813,87.7,78,5320.05,6195.540000000001,42,42,Jewelry Product 75,Accessories,Jewelry,79.43,0.0959409594095941,8.414239482200648,312.6923076923077,6.543726937269373,True,URGENTE 70% OFF
2025-10-01,86,zona metropolitana de guadalajara,772,677,87.69,145,4759.21,5465.049999999999,76,76,Hats Product 86,Accessories,Hats,37.69,0.2141802067946824,18.78238341968912,140.0689655172414,7.029852289512555,True,ALTO 50% OFF
2025-03-01,53,sur,706,619,87.68,48,2688.17,3233.76,21,22,Pants Product 53,Casual Wear,Pants,67.37,0.07754442649434572,6.79886685552408,386.875,4.342762520193861,True,URGENTE 70% OFF
2025-09-01,23,sur,543,476,87.66,40,2859.875,3382.4,18,18,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.08403361344537816,7.366482504604052,357.0,6.008140756302521,True,URGENTE 70% OFF
2025-05-01,76,sureste,405,355,87.65,22,2481.905,2846.14,11,11,Jewelry Product 76,Accessories,Jewelry,129.37,0.06197183098591549,5.432098765432099,484.0909090909091,6.991281690140846,True,URGENTE 70% OFF
2025-09-01,63,sureste,915,802,87.65,67,3366.47,3950.99,34,34,Dresses Product 63,Casual Wear,Dresses,58.97,0.08354114713216958,7.3224043715847,359.1044776119403,4.197593516209476,True,URGENTE 70% OFF
2025-05-01,130,sureste,1003,879,87.64,38,3527.9,4187.6,24,25,Sneakers Product 130,Footwear,Sneakers,110.2,0.04323094425483504,3.788634097706879,693.9473684210527,4.01353811149033,True,URGENTE 70% OFF
2025-06-01,29,noroeste,493,432,87.63,55,3379.575,3930.3,26,26,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.1273148148148148,11.15618661257606,235.6363636363637,7.823090277777777,True,URGENTE 70% OFF
2025-03-01,83,ciudad de méxico,2256,1977,87.63,785,28445.67,33284.0,376,384,Hats Product 83,Accessories,Hats,42.4,0.3970662620131513,34.79609929078014,75.55414012738854,14.3883004552352,False,ALTO 50% OFF
2025-08-01,94,sur,921,807,87.62,72,3135.12,3724.56,35,35,Belts Product 94,Accessories,Belts,51.73,0.08921933085501858,7.81758957654723,336.25,3.884907063197026,True,URGENTE 70% OFF
2025-08-01,43,sureste,1664,1458,87.62,103,2899.44,3384.58,54,55,Shirts Product 43,Casual Wear,Shirts,32.86,0.07064471879286695,6.189903846153847,424.6601941747573,1.988641975308642,True,URGENTE 70% OFF
2025-01-01,104,sureste,936,820,87.61,33,2764.02,3256.11,19,19,Sneakers Product 104,Footwear,Sneakers,98.67,0.04024390243902439,3.525641025641026,745.4545454545454,3.370756097560975,True,URGENTE 70% OFF
2025-04-01,63,noroeste,1114,976,87.61,71,3469.37,4186.87,34,34,Dresses Product 63,Casual Wear,Dresses,58.97,0.07274590163934426,6.373429084380611,412.3943661971831,3.55468237704918,True,URGENTE 70% OFF
2025-02-01,50,sur,734,643,87.6,49,3333.37,3861.69,25,25,Pants Product 50,Casual Wear,Pants,78.81,0.07620528771384137,6.67574931880109,393.6734693877551,5.184090202177294,True,URGENTE 70% OFF
2025-10-01,95,sur,1064,932,87.59,63,4623.76,5534.549999999999,39,39,Sneakers Product 95,Footwear,Sneakers,87.85,0.06759656652360516,5.921052631578947,443.8095238095238,4.961115879828326,True,URGENTE 70% OFF
2025-02-01,123,sur,1136,995,87.59,105,8124.495,9452.1,53,53,Sandals Product 123,Footwear,Sandals,90.02,0.1055276381909548,9.242957746478874,284.2857142857143,8.1653216080402,True,URGENTE 70% OFF
2025-09-01,65,sur,1489,1304,87.58,107,6846.755,8091.34,51,52,Dresses Product 65,Casual Wear,Dresses,75.62,0.08205521472392638,7.186030893216924,365.607476635514,5.250578987730061,True,URGENTE 70% OFF
2025-01-01,56,sur,909,796,87.57,50,4178.575,5057.5,28,28,Dresses Product 56,Casual Wear,Dresses,101.15,0.06281407035175879,5.500550055005501,477.6,5.249466080402009,True,URGENTE 70% OFF
2025-06-01,107,bajío,1665,1458,87.57,158,27454.73,36605.44,96,97,Boots Product 107,Footwear,Boots,231.68,0.1083676268861454,9.48948948948949,276.8354430379747,18.83040466392318,True,URGENTE 70% OFF
2025-02-01,114,zona metropolitana de guadalajara,1867,1635,87.57,249,41980.715,51931.44,150,153,Boots Product 114,Footwear,Boots,208.56,0.1522935779816514,13.33690412426352,196.9879518072289,25.67627828746178,True,URGENTE 70% OFF
2025-04-01,65,sur,1728,1513,87.56,119,7580.89,8998.78,59,61,Dresses Product 65,Casual Wear,Dresses,75.62,0.07865168539325842,6.886574074074074,381.4285714285714,5.010502313284865,True,URGENTE 70% OFF
2025-02-01,116,bajío,819,717,87.55,67,2748.99,3084.01,35,35,Sandals Product 116,Footwear,Sandals,46.03,0.09344490934449093,8.18070818070818,321.044776119403,3.834016736401674,True,URGENTE 70% OFF
2025-02-01,116,sur,666,583,87.54,54,2046.43,2485.62,24,24,Sandals Product 116,Footwear,Sandals,46.03,0.09262435677530018,8.108108108108109,323.8888888888889,3.510171526586621,True,URGENTE 70% OFF
2025-02-01,71,sureste,1412,1236,87.54,55,8353.185,9922.0,34,34,Bags Product 71,Accessories,Bags,180.4,0.04449838187702265,3.895184135977337,674.1818181818182,6.758240291262135,True,URGENTE 70% OFF
2025-09-01,52,noroeste,882,772,87.53,77,6546.945,7656.110000000001,37,39,Pants Product 52,Casual Wear,Pants,99.43,0.09974093264248704,8.73015873015873,300.7792207792207,8.480498704663212,True,URGENTE 70% OFF
2025-06-01,7,sureste,1034,905,87.52,61,2446.5,2804.78,29,29,Tops Product 7,Fitness Wear,Tops,45.98,0.06740331491712707,5.899419729206963,445.0819672131148,2.703314917127072,True,URGENTE 70% OFF
2025-09-01,18,sur,1226,1073,87.52,100,7346.09,8844.0,45,46,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.09319664492078285,8.156606851549755,321.9,6.846309412861137,True,URGENTE 70% OFF
2025-12-01,8,sur,800,700,87.5,89,3272.03,3967.62,42,42,Tops Product 8,Fitness Wear,Tops,44.58,0.1271428571428571,11.125,235.9550561797753,4.674328571428572,True,URGENTE 70% OFF
2025-01-01,10,sureste,832,728,87.5,38,1675.85,1966.88,19,21,Tops Product 10,Fitness Wear,Tops,51.76,0.0521978021978022,4.567307692307692,574.7368421052632,2.301991758241758,True,URGENTE 70% OFF
2025-06-01,101,sureste,1384,1211,87.5,67,5764.62,6706.030000000001,39,39,Sneakers Product 101,Footwear,Sneakers,100.09,0.05532617671345995,4.841040462427745,542.2388059701492,4.760214698596202,True,URGENTE 70% OFF
2025-08-01,60,sureste,575,503,87.48,37,3470.835,4220.59,21,21,Dresses Product 60,Casual Wear,Dresses,114.07,0.073558648111332,6.434782608695652,407.8378378378378,6.900268389662028,True,URGENTE 70% OFF
2025-12-01,55,sureste,1717,1502,87.48,124,6214.73,7268.88,65,65,Pants Product 55,Casual Wear,Pants,58.62,0.08255659121171771,7.22189866045428,363.3870967741935,4.137636484687084,True,URGENTE 70% OFF
2025-01-01,130,sur,957,837,87.46,70,6491.32,7714.0,43,43,Sneakers Product 130,Footwear,Sneakers,110.2,0.08363201911589008,7.314524555903866,358.7142857142857,7.755459976105137,True,URGENTE 70% OFF
2025-01-01,80,sureste,805,704,87.45,34,3061.29,3553.0,21,21,Jewelry Product 80,Accessories,Jewelry,104.5,0.04829545454545454,4.22360248447205,621.1764705882354,4.348423295454546,True,URGENTE 70% OFF
2025-04-01,35,sur,1084,948,87.45,75,3688.6,4374.75,42,42,Shirts Product 35,Casual Wear,Shirts,58.33,0.07911392405063292,6.918819188191883,379.2,3.890928270042194,True,URGENTE 70% OFF
2025-05-01,75,sur,844,738,87.44,76,5273.98,6036.68,41,41,Jewelry Product 75,Accessories,Jewelry,79.43,0.1029810298102981,9.004739336492891,291.3157894736842,7.146314363143631,True,URGENTE 70% OFF
2025-04-01,27,sureste,533,466,87.43,19,1678.365,1919.38,11,11,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.0407725321888412,3.564727954971857,735.7894736842105,3.601641630901288,True,URGENTE 70% OFF
2025-01-01,37,sur,1122,981,87.43,78,4264.93,5038.02,44,44,Shirts Product 37,Casual Wear,Shirts,64.59,0.07951070336391437,6.951871657754011,377.3076923076923,4.347533129459736,True,URGENTE 70% OFF
2025-05-01,17,noroeste,1732,1514,87.41,162,10245.115,11892.42,75,75,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.107001321003963,9.353348729792147,280.3703703703703,6.766918758256274,True,URGENTE 70% OFF
2025-03-01,51,noroeste,897,784,87.4,102,3442.0,4002.48,47,47,Pants Product 51,Casual Wear,Pants,39.24,0.1301020408163265,11.37123745819398,230.5882352941177,4.39030612244898,True,URGENTE 70% OFF
2025-05-01,100,zona metropolitana de monterrey,1641,1434,87.39,286,21001.25,24484.46,169,172,Sneakers Product 100,Footwear,Sneakers,85.61,0.199442119944212,17.4283973187081,150.4195804195804,14.64522315202231,True,URGENTE 70% OFF
2025-02-01,68,noroeste,1784,1559,87.39,113,9406.83,10810.71,65,66,Bags Product 68,Accessories,Bags,95.67,0.07248236048749199,6.334080717488789,413.8938053097345,6.033887107119948,True,URGENTE 70% OFF
2025-12-01,129,noroeste,1157,1011,87.38,104,6414.8,7392.32,61,62,Sneakers Product 129,Footwear,Sneakers,71.08,0.1028684470820969,8.98876404494382,291.6346153846154,6.345004945598418,True,URGENTE 70% OFF
2025-11-01,98,noroeste,1226,1071,87.36,117,6743.37,7828.469999999999,64,65,Sneakers Product 98,Footwear,Sneakers,66.91,0.1092436974789916,9.543230016313213,274.6153846153846,6.296330532212885,True,URGENTE 70% OFF
2025-11-01,107,sureste,1588,1387,87.34,105,18430.835,24326.4,65,66,Boots Product 107,Footwear,Boots,231.68,0.07570295602018745,6.612090680100756,396.2857142857143,13.28827325162221,True,URGENTE 70% OFF
2025-11-01,17,sureste,1318,1151,87.33,127,8024.03,9323.07,65,66,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.1103388357949609,9.635811836115327,271.8897637795275,6.971355343179844,True,URGENTE 70% OFF
2025-09-01,82,sureste,986,861,87.32,54,2219.7,2628.18,26,26,Hats Product 82,Accessories,Hats,48.67,0.0627177700348432,5.476673427991886,478.3333333333333,2.578048780487805,True,URGENTE 70% OFF
2025-06-01,17,noroeste,1948,1701,87.32,159,9811.67,11672.19,81,81,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.09347442680776014,8.162217659137577,320.9433962264151,5.768177542621987,True,URGENTE 70% OFF
2025-04-01,118,sureste,1064,929,87.31,58,3873.58,4553.58,30,30,Sandals Product 118,Footwear,Sandals,78.51,0.06243272335844995,5.451127819548872,480.5172413793103,4.169623250807319,True,URGENTE 70% OFF
2025-02-01,98,sur,1190,1039,87.31,72,4084.37,4817.52,40,40,Sneakers Product 98,Footwear,Sneakers,66.91,0.06929740134744947,6.050420168067227,432.9166666666667,3.931058710298364,True,URGENTE 70% OFF
2025-10-01,27,sur,441,385,87.3,29,2598.62,2929.58,19,19,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.07532467532467532,6.575963718820861,398.2758620689655,6.749662337662337,True,URGENTE 70% OFF
2025-03-01,113,sureste,1606,1402,87.3,80,5926.27,7044.8,49,50,Boots Product 113,Footwear,Boots,88.06,0.05706134094151213,4.9813200498132,525.75,4.227011412268189,True,URGENTE 70% OFF
2025-03-01,23,sur,527,460,87.29,34,2408.24,2875.04,20,20,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.07391304347826087,6.451612903225806,405.8823529411765,5.235304347826086,True,URGENTE 70% OFF
2025-10-01,12,sureste,1486,1297,87.28,110,7180.37,8395.199999999999,51,51,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.08481110254433308,7.402422611036339,353.7272727272727,5.536137239784117,True,URGENTE 70% OFF
2025-08-01,44,bajío,1186,1035,87.27,136,6144.940000000001,7050.240000000001,61,61,Shirts Product 44,Casual Wear,Shirts,51.84,0.1314009661835749,11.46711635750422,228.3088235294118,5.937140096618358,True,URGENTE 70% OFF
2025-04-01,127,sur,1448,1263,87.22,88,8521.75,10078.64,53,54,Sneakers Product 127,Footwear,Sneakers,114.53,0.06967537608867776,6.077348066298343,430.5681818181819,6.7472288202692,True,URGENTE 70% OFF
2025-02-01,103,noroeste,1048,914,87.21,66,9122.57,10497.3,41,41,Sneakers Product 103,Footwear,Sneakers,159.05,0.07221006564551423,6.297709923664121,415.4545454545454,9.980929978118162,True,URGENTE 70% OFF
2025-06-01,36,sur,1102,961,87.21,76,3416.11,3992.28,40,40,Shirts Product 36,Casual Wear,Shirts,52.53,0.07908428720083246,6.896551724137931,379.3421052631579,3.55474505723205,True,URGENTE 70% OFF
2025-04-01,104,sureste,867,756,87.2,53,4465.82,5229.51,30,30,Sneakers Product 104,Footwear,Sneakers,98.67,0.0701058201058201,6.113033448673587,427.9245283018868,5.907169312169311,True,URGENTE 70% OFF
2025-12-01,128,sureste,796,694,87.19,36,3040.07,3529.44,25,25,Sneakers Product 128,Footwear,Sneakers,98.04,0.05187319884726225,4.522613065326634,578.3333333333334,4.380504322766571,True,URGENTE 70% OFF
2025-08-01,115,sur,1194,1041,87.19,105,3225.73,3687.6,51,52,Sandals Product 115,Footwear,Sandals,35.12,0.100864553314121,8.793969849246231,297.4285714285714,3.098683957732949,True,URGENTE 70% OFF
2025-08-01,41,noroeste,1272,1109,87.19,136,2523.14,3024.64,66,68,Shirts Product 41,Casual Wear,Shirts,22.24,0.1226330027051398,10.69182389937107,244.6323529411765,2.275148782687106,True,URGENTE 70% OFF
2025-04-01,49,sureste,1183,1031,87.15,84,3281.86,3898.44,42,43,Pants Product 49,Casual Wear,Pants,46.41,0.08147429679922405,7.100591715976331,368.2142857142857,3.183181377303589,True,URGENTE 70% OFF
2025-03-01,3,sur,894,779,87.14,67,1417.72,1681.03,31,31,Tops Product 3,Fitness Wear,Tops,25.09,0.08600770218228498,7.494407158836689,348.8059701492537,1.81992297817715,True,URGENTE 70% OFF
2025-05-01,119,bajío,1687,1470,87.14,196,17171.09,20425.16,97,98,Sandals Product 119,Footwear,Sandals,104.21,0.1333333333333333,11.61825726141079,225.0,11.68101360544218,True,URGENTE 70% OFF
2025-04-01,83,sureste,1429,1245,87.12,61,2115.53,2586.4,32,32,Hats Product 83,Accessories,Hats,42.4,0.04899598393574297,4.268719384184744,612.2950819672132,1.699220883534137,True,URGENTE 70% OFF
2025-08-01,49,sur,923,804,87.11,86,3378.83,3991.26,45,45,Pants Product 49,Casual Wear,Pants,46.41,0.1069651741293532,9.317443120260021,280.4651162790698,4.20252487562189,True,URGENTE 70% OFF
2025-09-01,18,noroeste,1311,1142,87.11,93,7066.805,8224.92,47,48,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.08143607705779335,7.093821510297483,368.3870967741935,6.188095446584939,True,URGENTE 70% OFF
2025-02-01,54,sur,1373,1196,87.11,80,5511.29,6530.4,42,42,Pants Product 54,Casual Wear,Pants,81.63,0.06688963210702341,5.826656955571741,448.5,4.608102006688963,True,URGENTE 70% OFF
2025-05-01,67,bajío,837,729,87.1,59,8661.2,10201.69,36,36,Bags Product 67,Accessories,Bags,172.91,0.08093278463648834,7.048984468339308,370.6779661016949,11.88093278463649,True,URGENTE 70% OFF
2025-09-01,32,bajío,1271,1107,87.1,167,20999.015,29340.23,80,80,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.1508581752484192,13.13926042486231,198.8622754491018,18.96929990966576,True,URGENTE 70% OFF
2025-11-01,80,sureste,798,695,87.09,77,6993.36,8046.5,39,39,Jewelry Product 80,Accessories,Jewelry,104.5,0.1107913669064748,9.649122807017543,270.7792207792207,10.06238848920863,True,URGENTE 70% OFF
2025-06-01,72,noroeste,1278,1113,87.09,90,8277.2,9608.4,54,54,Bags Product 72,Accessories,Bags,106.76,0.08086253369272237,7.042253521126761,371.0,7.436837376460018,True,URGENTE 70% OFF
